profile,profile_url,kind,media_type,timestamp_utc,url,shortCode,likes,comments,views,caption
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-07-08T13:48:15+00:00,https://www.instagram.com/p/DL2VqBeoJ5c/,DL2VqBeoJ5c,677,0,,"С 1 июля до 31 августа дарим скидку 40% на предоперационный чек-ап*! ❤️🩺
*скидка не распространяется на анализы крови и мочи 

Готовитесь к плановой операции в Клинике Каскад? 

Тогда вам необходимо пройти комплексное обследование! До конца лета стоимость такого чек-апа с учетом скидки составит 250 бел.руб. 

В комплексное обследование входят: 

✽ Консультация врача-терапевта;
✽ ЭКГ с расшифровкой;
✽ Флюорография или рентген легких;
✽ Консультация анестезиолога-реаниматолога;
✽ Общий анализ крови (ОАК + СОЭ); 
✽ Общий анализ мочи;
✽ Биохимический анализ крови;
✽ Коагулограмма;
✽ Группа крови и резус-фактор;
✽ Сифилис методом ИФА; 
✽ ВИЧ/СПИД методом ИФА; 
✽ Вирусные гепатиты (B и C).

Не упустите шанс подготовиться к операции выгодно! 👌🏻

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-07-02T09:47:09+00:00,https://www.instagram.com/p/DLmc0sWoXw_/,DLmc0sWoXw_,135,0,,"Операция — это так волнительно! Но вы не одни на этом пути ♥️

В процессе подготовки к хирургическому лечению с вами будет Надежда — специалист по сопровождению операционных пациентов Клиники Каскад. Опираясь на свое медицинское образование, она сможет ответить на все ваши вопросы. 

Важно: услуга абсолютно БЕСПЛАТНА. Мы верим, что внимание и поддержка — неотъемлемая часть выздоровления. Доверьтесь нам, сосредоточьтесь на своем здоровье, а все остальные заботы мы возьмем на себя!

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-06-30T14:20:29+00:00,https://www.instagram.com/p/DLhy_AzoSWp/,DLhy_AzoSWp,2452,2,,"Рады сообщить о старте летней акции! 🔥 

С 1 июля по 31 августа будет действовать скидка 50% на консультации врачей-хирургов Карпука И.В., Носика А.В., Хмеля В.А. по вопросам оперативного лечения: 

▪️ грыж (паховой, пупочной, бедренной, вентральной);
▪️ заболеваний желчного пузыря;
▪️ диастаза прямых мышц живота. 

Не упустите возможность проконсультироваться с врачом по выгодной стоимости. Запишитесь на консультацию со скидкой через сообщения в Директ или онлайн на нашем сайте.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-06-30T07:49:33+00:00,https://www.instagram.com/p/DLhGP0vIKBb/,DLhGP0vIKBb,41,0,,"Представляем вам стоматолога-терапевта Клиники Каскад: Зыгмантович Татьяну Сергеевну 👩‍⚕️

Врач первой категории, которая поможет вам на пути к ослепительной улыбке! Специализируется на лечении кариеса и каналов, профессиональной гигиене полости рта и отбеливании зубов 🦷

Татьяна Сергеевна постоянно повышает квалификацию, активно участвует в конференциях, мастер-классах и семинарах с практикой.

Не откладывайте визит к стоматологу, запишитесь на  консультацию через сообщения в Директ или онлайн на нашем сайте 📩

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-06-27T09:00:49+00:00,https://www.instagram.com/p/DLZf2Fno3Cd/,DLZf2Fno3Cd,59,0,534,"Многие откладывают визит к неврологу, а зря! 

Своевременная консультация врача поможет найти истинную причину недомогания, снять боль и дискомфорт, восстановить качество жизни и предотвратить осложнения.

Консультация врача-невролога в Клинике Каскад состоит из нескольких этапов: 

▪️ опрос пациента, сбор жалоб и анамнеза;
▪️ неврологический осмотр с оценкой функций центральной и периферической НС;
▪️ исследование объема движений в позвоночнике;
▪️ оценка силы мышц и физиологических безусловных рефлексов.

Не откладывайте заботу о своем здоровье: неврологические проблемы лучше решать на ранней стадии 👌

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-06-20T10:07:51+00:00,https://www.instagram.com/p/DLHmH8Vo5wg/,DLHmH8Vo5wg,478,13,,"Рады представить вам гинеколога-эндокринолога: Смирнову Татьяну Анатольевну 👩‍⚕️

Врач высшей квалификационной категории, доцент и кандидат медицинских наук ⚕️ Обладает экспертными знаниями как в области гинекологии, так и эндокринологии. 

Специализируется на: 
▪️оперативной гинекологии (лечение спаек, миом, кист, полипов);
▪️эстетической гинекологии (применение современных лазерных технологий, PRP-терапии, плазмотерапии, филлеров, в т.ч. для лечения нарушений мочеиспускания и улучшения внешнего вида половых органов) 🌷
▪️эндокринологической гинекологии (нарушение менструального цикла, аменорея, аномальное маточное кровотечение, ранний климакс, коррекция менопаузальных расстройств и др.) 

Не откладывайте вопросы женского здоровья — запишитесь на консультацию к врачу онлайн на нашем сайте или через сообщения в Директ. 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-06-17T07:34:58+00:00,https://www.instagram.com/p/DK_l7UMI6n0/,DK_l7UMI6n0,87,12,637,"Досаждает родинка? Болит вросший ноготь? Беспокоит новообразование на коже? 

Мы поговорили с нашим хирургом Перовым Кириллом Руслановичем, который помогает пациентам избавиться именно от таких проблем. Задали ему #каскадвопросов:

❓ Можно ли заразиться бородавками, если потрогать жабу? 
❓ Можно ли удалить папиллому в домашних условиях? 
❓ Можно ли избавиться от очень старых рубцов? 
❓ Удаление родинки может спровоцировать появление меланомы? 
❓ Как долго проходит реабилитация после удаления ногтя? 
❓ Доктор, а мне поможет мазь в желтой упаковке? 

А что бы вы спросили у врача-хирурга? Пишите 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-06-15T09:04:45+00:00,https://www.instagram.com/p/DK6m1WUIBPZ/,DK6m1WUIBPZ,204,4,382,"С профессиональным праздником, дорогие врачи, медсестры, санитары — все, кто каждый день несет нелегкую, но такую важную службу!👨‍⚕️

А мы с размахом отпраздновали День медицинского работника на живописном пляже! Под шум волн Минского моря смогли расслабиться и пообщаться в неформальной обстановке, подкрепиться вкуснейшими блюдами от местного шеф-повара, от души посмеяться и проявить командный дух в конкурсах! 😊

Спасибо, что вы есть. Желаем вам крепкого здоровья, душевного спокойствия и благодарных пациентов! 💙"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-06-12T11:58:39+00:00,https://www.instagram.com/p/DKzMTzjoWCm/,DKzMTzjoWCm,43,2,357,"🔥 Интервью с врачом-травматологом-ортопедом Клиники Каскад: Соловьем Александром Николаевичем! Ловите экспертные знания о здоровье костей, суставов и мышц 💪

Задали Александру Николаевичу #каскадвопросов:

❓ Вредно ли хрустеть пальцами на руках? 
❓ Можно ли увеличить рост с помощью упражнений? 
❓ После снятия гипса мышцы усыхают? 
❓ Можно ли ускорить срастание костей? И как? 
❓ Если диагноз артроз, все силовые и кардио тренировки нужно отменить? 
❓ Можно ли вылечить сколиоз у взрослого? 

А у вас есть вопросы к травматологу-ортопеду? Пишите в комментариях 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-06-09T07:23:33+00:00,https://www.instagram.com/p/DKq-k_2oTQD/,DKq-k_2oTQD,40,0,,"Знакомьтесь: травматолог-ортопед Клиники Каскад — Прохорович Дмитрий Игоревич 👨‍⚕️

Врач второй категории, который поможет вернуть вам радость движения! 

Специализируется на лечении остеоартроза, последствий переломов, ушибов и вывихов, поражений сухожилий и синовиальных оболочек, локтевого эпикондилита, пяточных шпор, плоскостопия, деформаций позвоночника.

Как говорит Дмитрий Игоревич: «Все в Ваших руках, спина и стопы в том числе» 😄 Поэтому не ждите пока «пройдет само» — запишитесь на консультацию к врачу через сообщения в Директ или онлайн на нашем сайте 📩

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-06-06T07:26:48+00:00,https://www.instagram.com/p/DKjQkNNol9i/,DKjQkNNol9i,382,2,,"Новая услуга в Клинике Каскад: ударно-волновая терапия 💪

Физиотерапевтический метод основан на прицельном воздействии ударно-акустических волн особой частоты. Они проникают глубоко в ткани и оказывают мощное биохимическое воздействие ⚡

Листайте «карусель», чтобы узнать подробнее, в каких случаях используется УВТ 🤔

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-06-04T09:08:29+00:00,https://www.instagram.com/p/DKeSnI6Ih9y/,DKeSnI6Ih9y,42,0,,"Спешим познакомить вас с хирургом Клиники Каскад: Хмелем Владиславом Александровичем! 👨‍⚕️

Врач первой категории, специализируется на лечении: 
▪️ грыж*;
▪️ спаек;
▪️ заболеваний желчного пузыря*;
▪️ аппендицита;
▪️ диастаза прямых мышц живота*.
 
Также Владислав Александрович проводит удаление новообразований кожи, лечение вросшего ногтя, вскрытие и дренирование гнойно-воспалительных образований, хирургические манипуляции и блокады 💉

*В июне проходит акция: скидка 85% на консультацию Хмеля В.А. по вопросам оперативного лечения грыж, заболеваний желчного пузыря и диастаза прямых мышц. Не откладывайте решение важных вопросов здоровья! 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-06-03T11:22:14+00:00,https://www.instagram.com/p/DKb9H3CIRn5/,DKb9H3CIRn5,1746,6,,"Минус 85% на консультацию врачей-хирургов!👨‍⚕️ 

🔥 Только до конца июня действует горячая акция для тех, кто хотел бы проконсультироваться с опытным хирургом по вопросам оперативного лечения:

📌 грыж (паховой, пупочной, бедренной, вентральной);
📌 заболеваний желчного пузыря;
📌 диастаза прямых мышц живота. 

Консультации проводят хирурги: Карпук И.В., Носик А.В. и Хмель В.А. Врачи владеют хирургическими методами лечения, в том числе лапароскопическим.

Не упустите шанс позаботиться о своем здоровье выгодно! Запишитесь на консультацию со скидкой через сообщения в Директ или онлайн на нашем сайте.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-06-02T14:20:26+00:00,https://www.instagram.com/p/DKZsuJYoXnD/,DKZsuJYoXnD,55,0,,"Знакомьтесь с нашим хирургом-герниологом: Носиком Александром Викторовичем! 👨‍⚕️

Врач высшей категории, доцент и кандидат медицинских наук. В течение 7 лет активно занимался трансплантацией печени и почки. Специализируется на лечении паховых, пупочных, бедренных, вентральных грыж. Владеет хирургическими методами лечения, в том числе лапароскопическим.

Также Александр Викторович специализируется на лечении заболеваний желчного пузыря, диастаза прямых мышц живота, хронического аппендицита, спаек и др. Проводит различные хирургические манипуляции, занимается лечением вросших ногтей и удалением новообразований.

Не ждите осложнений! Запишитесь на консультацию к врачу-хирургу, который поможет вам вернуться к активной жизни.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-06-01T06:23:32+00:00,https://www.instagram.com/p/DKWRNzlIGn3/,DKWRNzlIGn3,1714,21,,"С Днем защиты детей! 🎉

В этом мире столько чудес, открытий и радости! А мы всегда рядом, чтобы быть надежными защитниками на пути к этим открытиям ❤️

С теплом и пожеланиями здоровья, радости и беззаботного смеха всем детям! Пусть каждый малыш чувствует, что его любят и оберегают 🎈 

Спасибо, что доверяете нам самое дорогое! 👶"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-05-28T11:41:52+00:00,https://www.instagram.com/p/DKMiTIgIDwk/,DKMiTIgIDwk,64,2,203,"Секреты здоровой и красивой кожи — раскрываем с профессионалом! Смотрите интервью с врачом-дерматологом Клиники Каскад: Скребец Юлией Владимировной 👩‍⚕️

Задали #каскадвопросов: 

❓ Сыпь у младенца — это пищевая аллергия? 
❓ Правда ли, что прыщи пройдут, когда вырастешь? 
❓ Что произойдет, если намазать крем для ног на лицо? 
❓ Декоративная косметика портит кожу? 
❓ Если мазать кожу детским кремом, она будет как у ребенка? 
❓ Можно ли заразиться чем-то от чужой косметики?

А что вы хотели бы спросить у дерматолога? Пишите в комментариях 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-05-26T06:37:58+00:00,https://www.instagram.com/p/DKG2O5Do6mX/,DKG2O5Do6mX,260,0,,"Новая услуга в Клинике Каскад: анализ КЛКТ придаточных пазух носа, сосцевидных отростков, наружного, среднего и внутреннего уха* 👂
*выполняет врач-рентгенолог Лишик Людмила Александровна

КЛКТ обеспечивает высокое разрешение снимков, что особенно важно для выявления:

レвоспалений;
レаномалий развития пазух или структур уха;
レтравм костных тканей;
レгипертрофии аденоидов;
レпатологий сосцевидных отростков и др. 

После того, как будет выполнено исследование, вы получите понятное описание и рекомендации для дальнейших действий. Результаты анализа мы отправим на вашу электронную почту в течение 1-3 рабочих дней. 

Не откладывайте диагностику! Современные технологии помогают выявить проблему на ранней стадии и избежать осложнений. Запишитесь через сообщения в Директ или онлайн на нашем сайте.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-05-23T11:58:14+00:00,https://www.instagram.com/p/DJ_rRWrocaR/,DJ_rRWrocaR,100,0,249,"Слушайте-слушайте, а вы задавались вопросом о том, вредны ли наушники? И какие наушники «полезнее»? 🎧

Спросили об этом у нашего врача-оториноларинголога! Задали #каскадвопросов Бартеневу Вадиму Владимировичу: 

❓ Беспроводные наушники вреднее для слуха, чем обычные? 
❓ Если отказаться от наушников, слух восстановится? 

А у вас есть вопросы к оториноларингологу? Пишите в комментариях 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-05-15T13:51:37+00:00,https://www.instagram.com/p/DJrTHb7IG0E/,DJrTHb7IG0E,440,2,,"Программа «Каскад здоровья» —  комплексное медицинское обслуживание для вас и ваших близких ♥️

В Клинике Каскад имеется возможность заключить договор на постоянное медицинское обслуживание. Вы можете выбрать сумму, которая вам удобна (от 400 руб.), и сами определить участников программы. 

Особенности программы «Каскад здоровья»:
〰  программа основана на принципах абонентского обслуживания; 
〰  после оказания медицинских услуг деньги автоматически списываются со счета договора;
〰  программа предусматривает оформление листка временной нетрудоспособности.

Более подробную информацию вы можете получить по короткому номеру 480 📞"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-05-14T08:45:45+00:00,https://www.instagram.com/p/DJoKwiHNSaX/,DJoKwiHNSaX,82,0,286,"Вносим ясность! Поговорили с врачом-офтальмологом Клиники Каскад 👀👩‍⚕️

Спросили о том, что волнует многих пациентов: от «безобидных» привычек до тревожных звоночков. Задали #каскадвопросов Куль Екатерине Сергеевне:
 
❓ Правда ли, что очки «разрешают глазам лениться» и ухудшают зрение? 
❓ Из-за компьютеров и телефонов зрение действительно снижается? 
❓ Может ли линза закатиться за глаз так, что ее будет невозможно достать? 
❓ Если есть чернику и морковь килограммами, зрение улучшится? 
❓ Правда ли, что из-за родов может упасть зрение? 
❓ Насколько вредно делать татуировки на глазном яблоке? 
❓ Может ли зрение испортиться, если смотреть на солнце или лазер? 
❓ Что будет, если надеть левую линзу на правый глаз, а правую — на левый? 
❓ Как понять, что пора менять очки или линзы? 
❓ Как бороться с «сухостью глаз»? 

А у вас есть вопросы к офтальмологу? Пишите в комментариях 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-05-12T15:02:03+00:00,https://www.instagram.com/p/DJjsgBLIacF/,DJjsgBLIacF,56,4,342,"Разносторонняя гинекологическая помощь в Клинике Каскад 🙌

Наши врачи выполняют гинекологические операции для диагностики и лечения таких заболеваний, как: 

♀ полипы; 
♀ миомы;
♀ спайки (синехии);
♀ сбои цикла;
♀ бесплодие;
♀ эндометриоз; 
♀ недержание мочи;
♀ опущение стенок влагалища и др.

⭐ Наша особая гордость — ламинарный потолок в операционной! Система, которая создает стерильный воздух без частиц пыли и бактерий. Не просто технология, а гарантия вашей безопасности ❤️

Не ждите, пока проблема станет критичной. Доверьтесь нашим врачам-гинекологам! 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-05-08T14:48:56+00:00,https://www.instagram.com/p/DJZX5VYolY2/,DJZX5VYolY2,56,2,280,"Интервью с пластическим хирургом Клиники Каскад: Пудакевичем Игорем Вячеславовичем 👨‍⚕️

Задали ему #каскадвопросов! Смотрите интервью — возможно его ответы помогут вам принять важное решение или развеять сомнения! Игорь Вячеславович рассказал:

❓ Как понять на консультации, что перед тобой грамотный специалист, которому можно доверять?
❓ Если уже сделала маммопластику, может ли форма груди испортиться после родов и кормления?
❓ Если я передумала, можно просто вытащить имплант?
❓ После абдоминопластики можно рожать?
❓ Какие импланты лучше: каплевидные или круглые?
❓ После липосакции можно забыть о спорте и правильном питании?
❓ После блефаропластики форма глаз может измениться, а зрение - ухудшится?
❓ Можно ли сохранить подвижность мимики после круговой подтяжки лица?

Какой вопрос вы хотели бы задать пластическому хирургу? Пишите в комментариях 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-05-06T06:42:13+00:00,https://www.instagram.com/p/DJTW0drIIES/,DJTW0drIIES,34,2,,"Рады представить вам кардиолога Клиники Каскад: Птак Екатерину Валерьевну! 👩‍⚕️

Врач первой категории. Специализируется на:

🤍 диагностике и лечении гипертонии;
🤍 реабилитации после инфарктов; 
🤍 профилактике сердечно-сосудистых заболеваний;
🤍 работе с пациентами с аритмией и ИБС. 

Екатерина Валерьевна не только профессионал, но и чуткий врач, которая верит в индивидуальный подход. Как ОТЗЫВаются о ней пациенты Клиники Каскад: 

«Спасибо Екатерине Валерьевне за профессионализм,  мгновенную реакцию и желание помогать людям. Спасибо еще раз за второй день рождение!» 

«…Видно, что доктор работает на результат. Рассматривает разные причины, не зацикливаясь на своем профиле»

Не откладывайте «дела сердечные»! Запишитесь на консультацию к врачу-кардиологу  через сообщения в Директ или онлайн на нашем сайте.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-05-02T12:34:16+00:00,https://www.instagram.com/p/DJJrZbooaSx/,DJJrZbooaSx,74,0,1142,"Девушки, привет! Поговорили с гинекологом Клиники Каскад: Поповой Ольгой Владимировной 👩‍⚕️

Задали ей #каскадвопросов: 
❓ Чем опасен нерегулярный цикл?
❓ Нужно ли терпеть болезненные менструации? 
❓ Обезболивающие пить вредно? 
❓ Одна моя грудь больше другой, это не опасно? 
❓ Сгустки во время менструации — это опасно? 

А у вас есть вопросы гинекологу? Пишите в комментариях — соберем новую порцию ответов!

P.S. Если вы давно откладывали визит к врачу-гинекологу — это знак записаться на консультацию 💌"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-04-25T15:29:53+00:00,https://www.instagram.com/p/DI3-dmlMwij/,DI3-dmlMwij,227,0,,"Лапароскопия – это современный метод хирургии, который выполняется через небольшие проколы. Такие операции малотравматичны для пациента и позволяют ему быстро восстановиться. Риски осложнений при этом минимальны 🩺

В каких областях медицины технология находит применение и как она улучшает качество жизни, рассказывает доктор медицинских наук, профессор, специалист в области пластической, эндоскопической, герниологической и бариатрической хирургии, врач-хирург медицинского центра «Клиника Каскад» Сергей Степанович Стебунов 👆"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-04-22T12:59:31+00:00,https://www.instagram.com/p/DIv-dDfoF4C/,DIv-dDfoF4C,113,2,10714,"Беспокоят мигрени, бессонница или дергающийся глаз? Смотрите интервью с врачом-неврологом Клиники Каскад: Коротким Антоном Антоновичем 👨‍⚕️ 

Задали #каскадвопросов:
❓ Зачем неврологу молоток?
❓ Что делать, если я постоянно все забываю? 
❓ Это правда, что все болезни от нервов? 
❓ Как отличить мигрень от обычной головной боли? 
❓ Как выбрать идеальный режим сна? 
❓ Почему дергается глаз? 

А какой вопрос вы хотели бы задать врачу? Пишите в комментариях 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-04-20T05:36:11+00:00,https://www.instagram.com/p/DIqCi5LoyPq/,DIqCi5LoyPq,69,0,,"С праздником Светлой Пасхи! 🥚🐥

Пусть этот день наполнит ваши сердца теплом, надеждой и верой! Желаем вам крепкого здоровья и душевной гармонии. 

С заботой, Клиника Каскад ♥"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-04-18T13:07:29+00:00,https://www.instagram.com/p/DIlsmfWN-We/,DIlsmfWN-We,37,0,,"Представляем вам массажиста Клиники Каскад ー Сороко Светлану Венидиктовну 🙌

Медицинская сестра высшей квалификационной категории. Владеет методикой и техникой лечебного массажа*.

Ведет прием взрослых и детей от 2 лет! 🧒 

Лечебный массаж для деток помогает им расти здоровыми и активными! Укрепить мышцы, развить моторику, нормализовать сон 😴 Даже 20 минут массажа могут стать началом больших перемен! 💫

Запишитесь на массаж через сообщения в Директ или онлайн на нашем сайте 📩 
*запись на лечебный массаж осуществляется при наличии направления от врача

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-04-14T11:55:50+00:00,https://www.instagram.com/p/DIbROQIt33Z/,DIbROQIt33Z,33,0,,"Апрель и май: график работы Клиники Каскад в праздничные и предпраздничные дни 📅

Уважаемые пациенты, в преддверии весенних праздников сообщаем вам об изменениях в режиме работы: 

∎ 28 апреля: 09:00-18:00
∎ 29 апреля: 10:00-16:00
∎ 1 мая: 09:00-18:00
∎ 9 мая: 09:00-18:00

Хорошего вам отдыха!"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-04-10T13:36:24+00:00,https://www.instagram.com/p/DIRJjWlt_VF/,DIRJjWlt_VF,60,1,,"🔥 Горячая акция: консультация врача-хирурга высшей категории Карпука Игоря Васильевича со скидкой 85 %* с 10 апреля по 31 мая❗

*скидка действует только на консультацию по вопросам оперативного лечения грыж (паховой, пупочной, бедренной, вентральной) и заболеваний желчного пузыря 

Игорь Васильевич владеет хирургическими методами лечения, в том числе лапароскопическим. 

Не откладывайте свое здоровье на потом! Запишитесь на консультацию со скидкой через сообщения в Директ или онлайн на нашем сайте 👌

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-04-07T07:11:33+00:00,https://www.instagram.com/p/DIIvH8hNMX_/,DIIvH8hNMX_,55,2,,"Знакомьтесь с нашим врачом-оториноларингологом: Бартеневым Вадимом Владимировичем!👨‍⚕️ 

Врач первой квалификационной категории, которой ведет прием пациентов любого возраста. Даже самых маленьких (0+) 👶 

Занимается диагностикой и лечением таких оториноларингологических заболеваний, как тонзиллит, гайморит, синусит, отит, нарушениями слуха и др. Основные услуги: 

〰 промывание лакун миндалин;
〰 вакуумный дренаж околоносовых пазух;
〰 импедансометрия;
〰 продувание слуховых труб;
〰 промывание наружного слухового прохода;
〰 удаление серной пробки;
〰 акуметрия;
〰 эндоскопический осмотр полости носа и носоглотки;
〰 удаление инородного тела из уха;
〰 передняя тампонада носа;
〰 анемизация слизистой носа и носоглотки;
〰 массаж барабанной перепонки и др.

Главный принцип Вадима Владимировича: «Относись к людям так, как хочешь, чтобы относились к тебе» ♡

Не откладывайте визит к врачу-оториноларингологу, если вас беспокоят заболевания уха, горла и носа. Запишитесь через сообщения в Директ или онлайн на нашем сайте. 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-04-02T15:55:25+00:00,https://www.instagram.com/p/DH8zGdkt6Y2/,DH8zGdkt6Y2,47,2,,"С 26 по 29 марта в Санкт-Петербурге состоялась 16-я научно-практическая конференция «Актуальные вопросы эндоскопии», и наш врач Алексейков Владимир Валерьевич принял в ней участие! 🔎

На конференции были представлены live-демонстрации операций, обсуждения проблематики заболеваний и возможных осложнений, разбор нестандартных случаев, а также лекции ведущих экспертов об экстренной эндоскопии. 

Гордимся, что наши врачи учатся у лучших! Пациенты Клиники Каскад могут будь уверены, что доверяют свое здоровье врачам, которые постоянно стремятся к профессиональному развитию. 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-03-27T07:13:13+00:00,https://www.instagram.com/p/DHsakgyt7b2/,DHsakgyt7b2,487,2,,"Приветствуем нового невролога Клиники Каскад: Короткого Антона Антоновича 🥼

Врач первой квалификационной категории с горящими глазами и страстью к науке! В 2024 г. Антону Антоновичу была присвоена научная квалификация «Исследователь» в области медицинской науки. 

🔎 Антон Антонович занимается диагностикой и лечением:
▪️ болей в спине;
▪️ туннельных синдромов;
▪️ головных болей и головокружений различной этиологии;
▪️ болезни Паркинсона;
▪️ дегенеративных, демиелинизирующих заболеваний ЦНС;
▪️ хронических нарушений мозгового кровообращения

Каждый пациент для него — уникальный случай, требующий внимания к деталям и современных протоколов. 

Если вы страдаете от головокружений и мигреней, болей в позвоночнике и конечностях, когнитивных нарушений, запишитесь на прием к неврологу Клиники Каскад через сообщения в Директ или онлайн на нашем сайте.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-03-26T07:54:47+00:00,https://www.instagram.com/p/DHp6iD5Nz57/,DHp6iD5Nz57,62,2,,"Гордимся, что врачи Клиники Каскад постоянно совершенствуются и повышают свою квалификацию!🤩

Наш врач-флеболог, профессор Хрыщанович В. Я. успешно завершил стажировку по сосудистой хирургии в Центре хирургии имени А.В. Вишневского — одном из ведущих медицинских учреждений России. 

На стажировке Владимир Янович смог увидеть высокотехнологичные ангиохирургические вмешательства при артерио-венозной патологии разных локализаций, узнал о наработках в области лечения различных заболеваний, принял участие в клинических обходах и др. 

Нет предела совершенству — особенно, когда дело касается вашего здоровья! Поэтому наши врачи постоянно обучаются и развиваются, чтобы иметь возможность предлагать пациентам максимально эффективные методы лечения."
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-03-10T12:03:04+00:00,https://www.instagram.com/p/DHBKOoZtli8/,DHBKOoZtli8,789,3,,"Эндоскопическая хирургия в Клинике Каскад 👨‍⚕️

Позволяет проводить операции с минимальным вмешательством, что значительно снижает риск осложнений и сокращает период восстановления. 

Суть метода оперативного лечения в том, что инструмент вводится через искусственно созданные мелкие проколы или небольшие разрезы. 

В Клинике Каскад вы можете обратиться для проведения таких операций, как:

〰 удаление желчного пузыря, бандажа желудка; 
〰 лапароскопия грыжи, кисты, аппендикса, варикоцеле;
〰 лечение гипергидроза, спаек и многих других. 

Запишитесь на консультацию к врачу-хирургу Стебунову Сергею Степановичу или Карпуку Игорю Васильевичу онлайн на нашем сайте, чтобы узнать о возможности проведения операции именно для вас.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
