token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,мифы,3,2,242,80.67,15338,5112.67
word,мне,3,2,128,42.67,899,449.5
word,многих,3,2,947,315.67,1856,928.0
word,могл,3,1,852,284.0,0,0
word,мож,3,2,173,57.67,5566,1855.33
word,молод,3,3,429,143.0,61908,20636.0
word,мочев,3,2,607,202.33,86258,86258.0
word,моя,3,2,206,68.67,10486,3495.33
word,мрт,3,3,291,97.0,5982,2991.0
word,надежд,3,2,321,107.0,501,501.0
word,надежн,3,3,2080,693.33,8223,4111.5
word,наполнен,3,2,553,184.33,47658,15886.0
word,наружн,3,1,350,116.67,0,0
word,начать,3,2,833,277.67,21836,10918.0
word,начинать,3,2,300,100.0,37257,12419.0
word,невероятн,3,3,311,103.67,1071,535.5
word,невозможн,3,2,171,57.0,1894,631.33
word,нежность,3,2,12212,4070.67,27,27.0
word,нейрохирург,3,1,3457,1152.33,531325,177108.33
word,некотор,3,3,222,74.0,2072,1036.0
word,неловкост,3,1,154,51.33,0,0
word,немн,3,2,165,55.0,3234,1078.0
word,необходимост,3,2,702,234.0,87770,43885.0
word,необходимых,3,2,131,43.67,1956,978.0
word,нескольких,3,3,262,87.33,23926,7975.33
word,никогд,3,3,577,192.33,4863,4863.0
word,николаевич,3,1,299,99.67,25012,12506.0
word,новогодню,3,3,467,155.67,2722,1361.0
word,новост,3,2,1345,448.33,0,0
word,новых,3,3,1114,371.33,9016,4508.0
word,номинал,3,2,155,51.67,4184,2092.0
word,ночь,3,3,465,155.0,3034,1517.0
word,обеспечивает,3,3,1094,364.67,20936,20936.0
word,обильн,3,2,1025,341.67,157710,52570.0
word,обнаружить,3,2,446,148.67,20435,10217.5
word,обращайтесь,3,1,236,78.67,4604,2302.0
word,обрест,3,2,383,127.67,4474,2237.0
word,обслуживани,3,1,795,265.0,0,0
word,обувь,3,2,252,84.0,26886,13443.0
word,общ,3,1,803,267.67,0,0
word,овал,3,1,492,164.0,25713,8571.0
word,однак,3,1,172,57.33,2816,938.67
word,одни,3,3,333,111.0,5155,5155.0
word,одним,3,3,502,167.33,6182,2060.67
word,окружающ,3,2,666,222.0,902,902.0
word,омоложен,3,3,287,95.67,2102,2102.0
word,опасных,3,2,169,56.33,6308,3154.0
word,оплат,3,3,276,92.0,23087,11543.5
word,опытных,3,3,227,75.67,1898,949.0
word,орган,3,2,222,74.0,3072,3072.0
word,осанк,3,2,1063,354.33,362,362.0
word,осен,3,2,125,41.67,4057,1352.33
word,осипенк,3,1,148,49.33,5341,2670.5
word,основ,3,2,789,263.0,497,497.0
word,остаетс,3,3,180,60.0,1878,1878.0
word,остались,3,2,171,57.0,19383,9691.5
word,ответить,3,2,513,171.0,0,0
word,отек,3,2,439,146.33,0,0
word,отечность,3,1,1656,552.0,0,0
word,открыт,3,3,2277,759.0,0,0
word,открыти,3,2,1826,608.67,0,0
word,отложени,3,3,288,96.0,18166,18166.0
word,отложенн,3,1,607,202.33,101521,33840.33
word,отсутств,3,2,294,98.0,2280,1140.0
word,оформлен,3,1,795,265.0,0,0
word,оформлени,3,1,254,84.67,1650,1650.0
word,оценить,3,2,780,260.0,30518,15259.0
word,очки,3,2,3227,1075.67,428121,142707.0
word,очков,3,1,990,330.0,70568,23522.67
word,ощущени,3,3,173,57.67,918,918.0
word,первых,3,1,291,97.0,3072,3072.0
word,переломов,3,2,102,34.0,362,362.0
word,переходит,3,2,459,153.0,1704,1704.0
word,персонал,3,3,342,114.0,3439362,3439362.0
word,пигментаци,3,1,368,122.67,163750,54583.33
word,питани,3,2,127,42.33,280,280.0
word,пищев,3,2,143,47.67,3439565,1719782.5
word,плотн,3,1,349,116.33,9637,4818.5
word,подарить,3,3,132,44.0,10793,10793.0
word,подарк,3,2,869,289.67,3777,3777.0
word,подберет,3,3,649,216.33,98560,32853.33
word,подберут,3,2,143,47.67,564,564.0
word,подвижност,3,2,1009,336.33,1932,966.0
word,подвижность,3,2,180,60.0,642,321.0
word,поддержать,3,2,382,127.33,47320,15773.33
word,поддерживать,3,2,144,48.0,3843,3843.0
word,подобрать,3,3,439,146.33,14964,7482.0
word,подробност,3,3,286,95.33,4238,2119.0
word,подростков,3,1,185,61.67,1501,750.5
word,подтянут,3,1,540,180.0,46796,46796.0
word,подтянуть,3,3,234,78.0,2322,2322.0
word,позаботитьс,3,2,2101,700.33,3620,3620.0
word,позволяют,3,2,354,118.0,1186,1186.0
word,позволяющ,3,2,754,251.33,2770,1385.0
word,поздн,3,3,390,130.0,50761,16920.33
word,поздравлени,3,2,1126,375.33,4175,2087.5
word,полезн,3,2,190,63.33,3448435,1149478.33
word,полезных,3,3,96,32.0,3441408,1720704.0
word,полип,3,2,1114,371.33,176281,58760.33
word,полов,3,2,149,49.67,0,0
word,получает,3,2,195,65.0,4083,2041.5
word,помож,3,2,78,26.0,0,0
word,помощ,3,3,308,102.67,4187,2093.5
word,популярн,3,2,284,94.67,2617,1308.5
word,популярных,3,3,347,115.67,19651,9825.5
word,пора,3,2,497,165.67,4087,2043.5
word,последств,3,2,282,94.0,82295,82295.0
word,последстви,3,2,76,25.33,3440419,1720209.5
word,поставить,3,2,136,45.33,1672,836.0
word,потрясающ,3,2,1303,434.33,2446,2446.0
word,почувствовать,3,3,374,124.67,1727,863.5
word,практик,3,2,178,59.33,3388,3388.0
word,преданност,3,1,145,48.33,498,498.0
word,предложени,3,2,477,159.0,35713,17856.5
word,представлен,3,2,1510,503.33,0,0
word,предусматривает,3,1,795,265.0,0,0
word,преодолеваютс,3,1,207,69.0,1065,1065.0
word,призван,3,2,183,61.0,928,464.0
word,приложени,3,2,469,156.33,2703,2703.0
word,принять,3,3,171,57.0,9104,4552.0
word,приоритет,3,1,153,51.0,7571,3785.5
word,присоединитьс,3,2,224,74.67,3617,3617.0
word,проверить,3,2,929,309.67,4297,2148.5
word,провест,3,3,206,68.67,4995,2497.5
word,проводить,3,3,1010,336.67,6108,3054.0
word,пройдет,3,2,234,78.0,0,0
word,пройдит,3,2,208,69.33,3299,3299.0
word,простуд,3,2,196,65.33,7195,2398.33
word,против,3,3,647,215.67,1153,1153.0
word,профессор,3,1,342,114.0,0,0
word,прошел,3,2,467,155.67,3172,3172.0
word,психолог,3,2,223,74.33,5208,2604.0
word,пупочн,3,1,4258,1419.33,0,0
word,пучинск,3,1,219,73.0,5030,1676.67
word,работают,3,2,559,186.33,5047,2523.5
word,развит,3,2,298,99.33,3246,1623.0
word,различных,3,1,1134,378.0,0,0
word,разрыв,3,2,571,190.33,520,520.0
word,рассказыва,3,2,475,158.33,21589,10794.5
word,расстройств,3,2,1004,334.67,362,362.0
word,рвот,3,2,160,53.33,918,918.0
word,реакци,3,2,177,59.0,2124,1062.0
word,рекомендац,3,2,225,75.0,3743,1871.5
word,рекомендуетс,3,2,638,212.67,902,902.0
word,ресепшен,3,2,420,140.0,22239,22239.0
word,решать,3,2,194,64.67,2636,1318.0
word,решени,3,3,239,79.67,1638,1638.0
word,ритм,3,2,586,195.33,68707,34353.5
word,розов,3,2,766,255.33,13663,6831.5
word,розыгрыш,3,1,665,221.67,4497,2248.5
word,рост,3,3,395,131.67,3524,1762.0
word,рта,3,2,374,124.67,1431,1431.0
word,русланович,3,1,205,68.33,35264,17632.0
word,сами,3,2,748,249.33,564,564.0
word,свет,3,2,3315,1105.0,503573,167857.67
word,свои,3,3,160,53.33,1921,1921.0
word,связ,3,3,145,48.33,37320,18660.0
word,связан,3,3,212,70.67,1098,1098.0
word,сделайт,3,2,346,115.33,7882,3941.0
word,седаци,3,2,418,139.33,12130,4043.33
word,сезон,3,2,737,245.67,12849,12849.0
word,сиян,3,1,819,273.0,81455,40727.5
word,скорректировать,3,3,629,209.67,0,0
word,скрыт,3,3,628,209.33,13216,6608.0
word,слаб,3,2,1139,379.67,3623,1811.5
word,следует,3,3,117,39.0,1168,1168.0
word,слои,3,2,423,141.0,24087,8029.0
word,слух,3,2,199,66.33,1306,653.0
word,случаев,3,3,791,263.67,0,0
word,случайн,3,1,219,73.0,6411,2137.0
word,сне,3,3,521,173.67,9411,9411.0
word,собрал,3,2,12323,4107.67,5478,5478.0
word,совпадени,3,1,219,73.0,6411,2137.0
word,современным,3,2,475,158.33,41034,41034.0
word,сообщить,3,2,3523,1174.33,848,848.0
word,состоит,3,2,196,65.33,15052,7526.0
word,сохраняетс,3,3,784,261.33,0,0
word,спазм,3,2,262,87.33,0,0
word,ставьт,3,3,197,65.67,3148,1574.0
word,станет,3,2,689,229.67,7053,3526.5
word,станут,3,2,651,217.0,7158,3579.0
word,стимуляци,3,2,901,300.33,14518,14518.0
word,сустав,3,2,193,64.33,3944,1314.67
word,счет,3,2,558,186.0,2782,1391.0
word,тему,3,2,186,62.0,10231,5115.5
word,тогд,3,2,771,257.0,1431,1431.0
word,топ,3,2,909,303.0,6047,3023.5
word,требующ,3,2,699,233.0,32308,16154.0
word,трепет,3,1,195,65.0,2224,1112.0
word,трудност,3,1,193,64.33,3440934,1146978.0
word,тут,3,1,193,64.33,5280,2640.0
word,удалить,3,2,241,80.33,36871,12290.33
word,улучшаетс,3,2,431,143.67,18166,18166.0
word,уменьшает,3,2,735,245.0,1512,1512.0
word,упражнен,3,3,160,53.33,719,359.5
word,усталость,3,2,117,39.0,4304,2152.0
word,уходит,3,2,615,205.0,1320,1320.0
word,учет,3,1,962,320.67,0,0
word,учрежден,3,2,169,56.33,0,0
word,ушей,3,2,127,42.33,2421,1210.5
word,уютн,3,2,467,155.67,4343,4343.0
word,фгдс,3,1,195,65.0,4214,2107.0
word,феврал,3,2,928,309.33,6856,3428.0
word,фокус,3,1,260,86.67,5329,2664.5
word,цел,3,2,217,72.33,1333,444.33
word,целесообразност,3,1,1124,374.67,33417,33417.0
word,честн,3,1,260,86.67,5329,2664.5
word,честь,3,3,956,318.67,3120,1560.0
word,член,3,1,388,129.33,0,0
word,чутк,3,1,100,33.33,0,0
word,шаги,3,1,145,48.33,498,498.0
word,шее,3,3,353,117.67,18704,9352.0
word,шеи,3,3,348,116.0,17790,8895.0
word,шрамов,3,2,454,151.33,20444,10222.0
word,эластичность,3,2,303,101.0,3454,3454.0
word,эндокринн,3,3,152,50.67,3029,1514.5
word,эндоскопи,3,3,254,84.67,1476,1476.0
word,эндоскопист,3,3,401,133.67,8742,4371.0
word,эта,3,2,591,197.0,3439860,1719930.0
word,этап,3,3,254,84.67,14518,14518.0
word,ясность,3,3,253,84.33,5933,1977.67
word,50д,2,1,90,45.0,0,0
word,belaru,2,1,79,39.5,0,0
word,belru,2,1,786,393.0,0,0
word,championship,2,1,79,39.5,0,0
word,cosmetolog,2,1,1245,622.5,0,0
word,e10,2,1,346,173.0,30518,15259.0
word,epiq,2,1,141,70.5,1854,1854.0
word,evinatoy,2,1,786,393.0,0,0
word,fotona,2,1,756,378.0,18342,18342.0
word,geneo,2,1,684,342.0,46796,46796.0
word,ignatenko,2,1,1436,718.0,0,0
word,kabrita,2,1,786,393.0,0,0
word,massage,2,1,79,39.5,0,0
word,nordin,2,1,27,13.5,3440146,1720073.0
word,pavlov,2,1,382,191.0,3927,3927.0
word,perspectiva,2,1,1436,718.0,0,0
word,philip,2,1,141,70.5,1854,1854.0
word,reel,2,1,107,53.5,1856,928.0
word,siemen,2,2,876,438.0,7373,7373.0
word,slivki,2,1,344,172.0,0,0
word,surgeon,2,1,382,191.0,3927,3927.0
word,talon,2,1,3191,1595.5,510723,255361.5
word,voluson,2,1,346,173.0,30518,15259.0
word,абсолютн,2,1,169,84.5,0,0
word,август,2,1,3129,1564.5,0,0
word,аденоидов,2,1,308,154.0,1364,1364.0
word,акимов,2,1,190,95.0,6435,3217.5
word,аккаунт,2,2,549,274.5,35756,35756.0
word,аккуратн,2,1,83,41.5,2231,2231.0
word,актуальн,2,2,324,162.0,41034,41034.0
word,акустических,2,1,415,207.5,0,0
word,аллерги,2,2,104,52.0,1157,578.5
word,аллергологи,2,2,70,35.0,1935,967.5
word,анализирует,2,2,1241,620.5,2102,2102.0
word,анатол,2,2,198,99.0,2324,1162.0
word,анатольевн,2,2,521,260.5,0,0
word,ангиологов,2,1,80,40.0,0,0
word,андролог,2,1,179,89.5,3104,1552.0
word,антонович,2,1,600,300.0,10714,10714.0
word,апа,2,2,850,425.0,0,0
word,апельсинов,2,1,79,39.5,0,0
word,аппендицит,2,1,97,48.5,0,0
word,апы,2,2,201,100.5,784,784.0
word,артери,2,2,219,109.5,12565,12565.0
word,ассоциаци,2,1,80,40.0,0,0
word,атером,2,1,646,323.0,34627,34627.0
word,бактер,2,1,134,67.0,1386,693.0
word,бактериальн,2,2,751,375.5,3617,3617.0
word,баланс,2,1,588,294.0,0,0
word,бартенев,2,1,148,74.0,1613,806.5
word,безобидных,2,2,131,65.5,1640,820.0
word,безупречн,2,1,66,33.0,461,461.0
word,беларусь,2,1,708,354.0,8457,8457.0
word,белорусск,2,1,80,40.0,0,0
word,беременност,2,2,708,354.0,99162,49581.0
word,беременность,2,1,423,211.5,31736,15868.0
word,беременным,2,2,147,73.5,0,0
word,бесконечн,2,2,121,60.5,520,520.0
word,бескровн,2,1,81,40.5,0,0
word,бесплод,2,2,494,247.0,70840,35420.0
word,бессимптомн,2,1,418,209.0,15136,7568.0
word,бессонниц,2,1,133,66.5,11175,5587.5
word,биохимическ,2,1,1059,529.5,0,0
word,благ,2,1,507,253.5,3538,3538.0
word,ближ,2,2,412,206.0,0,0
word,близк,2,2,173,86.5,8824,8824.0
word,близким,2,1,80,40.0,1168,1168.0
word,близост,2,1,131,65.5,0,0
word,близость,2,2,189,94.5,4175,4175.0
word,блок,2,1,173,86.5,1044,1044.0
word,блокад,2,2,308,154.0,20602,20602.0
word,боитс,2,2,606,303.0,15560,7780.0
word,боретс,2,2,721,360.5,4412,4412.0
word,боротьс,2,2,118,59.0,1454,727.0
word,боятьс,2,2,122,61.0,1364,1364.0
word,брат,2,1,1034,517.0,0,0
word,брюшн,2,1,60,30.0,0,0
word,бувак,2,1,128,64.0,0,0
word,будь,2,2,100,50.0,2548,2548.0
word,будьт,2,1,860,430.0,17138,8569.0
word,бьетс,2,1,89,44.5,27,27.0
word,важност,2,1,327,163.5,7266,7266.0
word,важных,2,2,224,112.0,5206,5206.0
word,ваксигриптетр,2,1,664,332.0,12849,12849.0
word,валентин,2,1,185,92.5,2613,2613.0
word,васильевич,2,1,849,424.5,0,0
word,введени,2,2,574,287.0,1153,1153.0
word,вдохновен,2,2,481,240.5,2858,1429.0
word,ведени,2,2,84,42.0,0,0
word,век,2,2,125,62.5,2703,2703.0
word,венозн,2,1,104,52.0,0,0
word,верим,2,2,226,113.0,8824,8824.0
word,верн,2,1,476,238.0,2391,2391.0
word,веры,2,1,268,134.0,40947,20473.5
word,весель,2,2,82,41.0,0,0
word,взять,2,2,708,354.0,1392,1392.0
word,вида,2,1,556,278.0,2586,2586.0
word,видн,2,2,177,88.5,4863,4863.0
word,видов,2,2,213,106.5,5097,2548.5
word,викторович,2,1,108,54.0,0,0
word,вишневск,2,2,112,56.0,0,0
word,включ,2,2,287,143.5,3766,1883.0
word,включенн,2,1,355,177.5,0,0
word,влагалищ,2,1,553,276.5,342,342.0
word,внутр,2,1,167,83.5,1170,1170.0
word,внутренних,2,1,125,62.5,2924,1462.0
word,вода,2,2,143,71.5,19383,9691.5
word,воздейств,2,2,443,221.5,0,0
word,воздействовать,2,1,327,163.5,20602,20602.0
word,воздух,2,1,134,67.0,1386,693.0
word,возможных,2,1,81,40.5,0,0
word,вокруг,2,1,157,78.5,2268,1134.0
word,волнов,2,1,415,207.5,0,0
word,волшебн,2,1,314,157.0,85822,42911.0
word,воспалительных,2,1,681,340.5,0,0
word,восстанавливает,2,2,640,320.0,0,0
word,восстановитьс,2,1,279,139.5,0,0
word,вросш,2,2,127,63.5,637,637.0
word,вслух,2,1,169,84.5,0,0
word,вспомнит,2,1,97,48.5,3158,3158.0
word,встречайт,2,2,152,76.0,3028,1514.0
word,встроенн,2,1,1620,810.0,0,0
word,всю,2,2,161,80.5,3439936,1719968.0
word,вывихов,2,2,69,34.5,362,362.0
word,выглядеть,2,2,95,47.5,1647,823.5
word,выглядит,2,1,324,162.0,4412,4412.0
word,выдач,2,2,80,40.0,6072,3036.0
word,выезд,2,2,155,77.5,1512,1512.0
word,вызван,2,1,76,38.0,1537,768.5
word,выздоровлен,2,1,309,154.5,7870,7870.0
word,вызывают,2,1,123,61.5,1594,1594.0
word,выписк,2,2,122,61.0,1392,1392.0
word,выполнен,2,2,351,175.5,8824,8824.0
word,выполняют,2,2,121,60.5,342,342.0
word,выразить,2,2,123,61.5,8824,8824.0
word,высокоточн,2,2,185,92.5,4412,4412.0
word,высоку,2,2,1093,546.5,0,0
word,выше,2,2,512,256.0,0,0
word,выявляетс,2,2,744,372.0,0,0
word,галин,2,1,73,36.5,1452,726.0
word,гаранти,2,1,134,67.0,1386,693.0
word,гастрит,2,1,128,64.0,0,0
word,гастроскопи,2,1,224,112.0,4864,2432.0
word,геморр,2,2,186,93.0,17361,17361.0
word,германи,2,2,293,146.5,9227,4613.5
word,гиалуронов,2,1,740,370.0,0,0
word,гинекологов,2,2,628,314.0,88336,44168.0
word,гинюк,2,1,59,29.5,3172,1586.0
word,гипертони,2,2,381,190.5,9411,9411.0
word,гипс,2,2,947,473.5,357,357.0
word,гистерорезектоскопи,2,1,748,374.0,110919,55459.5
word,глубин,2,2,661,330.5,1638,1638.0
word,говорить,2,1,169,84.5,0,0
word,головных,2,1,680,340.0,33417,33417.0
word,горазд,2,1,103,51.5,1153,1153.0
word,гордость,2,2,105,52.5,839,419.5
word,гормональн,2,2,78,39.0,1354,1354.0
word,город,2,2,471,235.5,0,0
word,городских,2,2,122,61.0,1153,1153.0
word,госпитализаци,2,1,270,135.0,0,0
word,границ,2,2,170,85.0,1607,1607.0
word,грибков,2,2,679,339.5,0,0
word,грудь,2,2,291,145.5,8515,4257.5
word,дату,2,2,186,93.0,15862,7931.0
word,датчик,2,1,222,111.0,12565,12565.0
word,дать,2,2,99,49.5,817,817.0
word,двигательн,2,2,933,466.5,362,362.0
word,двигательну,2,2,317,158.5,29839,14919.5
word,дегенеративн,2,1,76,38.0,1537,768.5
word,действ,2,2,288,144.0,784,784.0
word,действовать,2,1,2515,1257.5,1710,1710.0
word,декабрь,2,2,401,200.5,0,0
word,делайт,2,2,702,351.0,1567,1567.0
word,деле,2,2,74,37.0,2927,1463.5
word,делу,2,2,371,185.5,412,412.0
word,держат,2,1,89,44.5,27,27.0
word,дерматоскоп,2,2,156,78.0,0,0
word,дерматофибром,2,1,646,323.0,34627,34627.0
word,детств,2,2,110,55.0,817,817.0
word,дефект,2,2,280,140.0,1607,1607.0
word,деформац,2,2,944,472.0,0,0
word,диагностическ,2,1,222,111.0,12565,12565.0
word,дисплази,2,2,102,51.0,2988,1494.0
word,длительность,2,2,578,289.0,1512,1512.0
word,длитс,2,2,930,465.0,1134,1134.0
word,дна,2,1,169,84.5,0,0
word,дню,2,2,284,142.0,10151,5075.5
word,добавьт,2,2,283,141.5,0,0
word,добитьс,2,2,135,67.5,0,0
word,дозировк,2,2,100,50.0,11248,5624.0
word,доказал,2,1,268,134.0,40947,20473.5
word,доказанн,2,1,159,79.5,0,0
word,должен,2,2,566,283.0,3158,3158.0
word,дома,2,2,508,254.0,0,0
word,доступ,2,2,455,227.5,0,0
word,доступен,2,1,251,125.5,3167,3167.0
word,дошкольников,2,1,107,53.5,0,0
word,екатерин,2,1,116,58.0,286,286.0
word,жалуютс,2,2,1429,714.5,216085,108042.5
word,жара,2,2,109,54.5,0,0
word,женским,2,2,493,246.5,2078,2078.0
word,жив,2,2,124,62.0,3551,1775.5
word,заболеваемост,2,2,186,93.0,1564,1564.0
word,заболел,2,2,73,36.5,1917,1917.0
word,забор,2,1,152,76.0,14518,14518.0
word,забываешь,2,1,119,59.5,4343,4343.0
word,зависит,2,2,613,306.5,0,0
word,задуматьс,2,2,80,40.0,1627,1627.0
word,задумывались,2,2,103,51.5,2046,2046.0
word,заключаетс,2,2,89,44.5,1153,1153.0
word,заключени,2,2,312,156.0,47481,23740.5
word,заключит,2,1,355,177.5,0,0
word,законн,2,1,113,56.5,1392,1392.0
word,залог,2,2,105,52.5,0,0
word,замечают,2,1,166,83.0,0,0
word,занял,2,2,111,55.5,0,0
word,заподозрить,2,2,105,52.5,954,954.0
word,запор,2,2,199,99.5,31210,31210.0
word,запуска,2,1,786,393.0,0,0
word,заражени,2,2,566,283.0,0,0
word,заразитьс,2,1,151,75.5,840,420.0
word,заран,2,2,113,56.5,1153,1153.0
word,захаров,2,1,90,45.0,0,0
word,защитит,2,2,202,101.0,12849,12849.0
word,звездочк,2,2,308,154.0,0,0
word,здоровых,2,1,135,67.5,1607,1607.0
word,зим,2,2,263,131.5,27938,13969.0
word,злокачественных,2,2,186,93.0,0,0
word,знаком,2,2,249,124.5,0,0
word,знал,2,1,127,63.5,0,0
word,знан,2,1,520,260.0,0,0
word,знают,2,2,312,156.0,10761,5380.5
word,зря,2,2,93,46.5,2507,1253.5
word,зубы,2,1,139,69.5,1186,1186.0
word,зуд,2,1,368,184.0,17361,17361.0
word,иван,2,2,202,101.0,0,0
word,ивановн,2,2,62,31.0,1114,1114.0
word,игоревич,2,1,78,39.0,0,0
word,избыточн,2,2,420,210.0,20936,20936.0
word,изменилось,2,2,221,110.5,817,817.0
word,изменитьс,2,1,553,276.5,280,280.0
word,изображен,2,2,308,154.0,16197,8098.5
word,иммунопрофилактик,2,2,574,287.0,1153,1153.0
word,имплант,2,2,112,56.0,1711,855.5
word,имплантаци,2,1,151,75.5,3069,1534.5
word,импульсн,2,2,406,203.0,109131,54565.5
word,инструментальн,2,1,130,65.0,2904,1452.0
word,интеллект,2,2,188,94.0,2102,2102.0
word,интерес,2,2,89,44.5,1168,1168.0
word,информативным,2,2,121,60.5,3158,3158.0
word,исключить,2,2,341,170.5,30271,15135.5
word,искусственным,2,2,188,94.0,2102,2102.0
word,испортитьс,2,1,138,69.0,566,283.0
word,исправить,2,2,108,54.0,4433,2216.5
word,истор,2,2,38,19.0,3475118,1737559.0
word,кандидат,2,1,533,266.5,0,0
word,карбокситерапи,2,1,684,342.0,46796,46796.0
word,касаетс,2,2,96,48.0,1234,1234.0
word,кашель,2,2,152,76.0,6138,3069.0
word,квалифицированн,2,1,75,37.5,3440932,1720466.0
word,клетк,2,2,346,173.0,83185,41592.5
word,клинических,2,1,145,72.5,0,0
word,клкт,2,2,334,167.0,0,0
word,кнопк,2,1,346,173.0,22239,22239.0
word,когнитивных,2,2,555,277.5,599,599.0
word,колен,2,2,117,58.5,2374,1187.0
word,комар,2,2,175,87.5,2091,2091.0
word,комментариев,2,1,1211,605.5,0,0
word,компонентов,2,2,214,107.0,5921,2960.5
word,компьютерн,2,1,186,93.0,5184,5184.0
word,комфортным,2,2,267,133.5,0,0
word,кондил,2,1,69,34.5,0,0
word,конкурс,2,2,295,147.5,9206,4603.0
word,консервативн,2,2,74,37.0,0,0
word,контагиозн,2,2,120,60.0,35278,17639.0
word,координаци,2,1,75,37.5,1740,870.0
word,коржуев,2,1,748,374.0,110919,55459.5
word,корнев,2,1,167,83.5,1170,1170.0
word,коротким,2,1,547,273.5,10714,10714.0
word,косметологи,2,1,138,69.0,35756,35756.0
word,косметологическ,2,2,161,80.5,84843,42421.5
word,кост,2,2,146,73.0,1527,763.5
word,костн,2,2,204,102.0,13740,6870.0
word,котору,2,2,257,128.5,7870,7870.0
word,которым,2,2,223,111.5,3801,3801.0
word,красных,2,2,263,131.5,1564,1564.0
word,кратчайш,2,2,379,189.5,1650,1650.0
word,крем,2,1,163,81.5,18529,9264.5
word,кресл,2,1,253,126.5,31130,31130.0
word,кровотечени,2,1,111,55.5,2586,2586.0
word,кровь,2,2,164,82.0,18514,9257.0
word,кром,2,2,102,51.0,1392,1392.0
word,кстат,2,2,120,60.0,2891,1445.5
word,купероз,2,2,136,68.0,651,651.0
word,купить,2,2,229,114.5,12704,12704.0
word,курс,2,1,73,36.5,2309,1154.5
word,лазернаякоррекцияминск,2,1,209,104.5,1704,1704.0
word,ламинарн,2,1,134,67.0,1386,693.0
word,легч,2,2,97,48.5,4609,4609.0
word,леонидович,2,1,96,48.0,1119,559.5
word,леонидовн,2,1,121,60.5,2244,2244.0
word,летн,2,2,2483,1241.5,0,0
word,лечат,2,1,119,59.5,4343,4343.0
word,лечащ,2,2,153,76.5,5184,5184.0
word,лечащег,2,1,186,93.0,5184,5184.0
word,лечениекатаракт,2,1,101,50.5,3411,1705.5
word,лечит,2,2,344,172.0,412,412.0
word,лечить,2,1,68,34.0,784,784.0
word,лимфодренаж,2,1,1034,517.0,0,0
word,лимфодренажн,2,2,297,148.5,1509,1509.0
word,липом,2,1,646,323.0,34627,34627.0
word,липосакци,2,1,126,63.0,280,280.0
word,лице,2,2,242,121.0,19851,9925.5
word,лишн,2,2,75,37.5,0,0
word,лишнег,2,2,129,64.5,3388,3388.0
word,лишних,2,2,326,163.0,42426,21213.0
word,логопед,2,1,107,53.5,0,0
word,локальн,2,2,241,120.5,18166,18166.0
word,лучев,2,2,733,366.5,0,0
word,любимым,2,2,142,71.0,8824,8824.0
word,любит,2,2,497,248.5,2669,2669.0
word,людмил,2,2,355,177.5,1065,1065.0
word,маги,2,2,226,113.0,40046,20023.0
word,максимум,2,2,196,98.0,48403,24201.5
word,мам,2,1,376,188.0,55552,27776.0
word,мама,2,1,12161,6080.5,0,0
word,маме,2,2,537,268.5,8457,8457.0
word,маммограф,2,2,876,438.0,7373,7373.0
word,маммопластик,2,1,126,63.0,280,280.0
word,мармыш,2,1,76,38.0,891,445.5
word,мастерств,2,2,194,97.0,3625,1812.5
word,материал,2,2,340,170.0,1638,1638.0
word,медленн,2,1,79,39.5,2231,2231.0
word,международным,2,2,493,246.5,2078,2078.0
word,мелоч,2,1,247,123.5,0,0
word,менопаузальных,2,1,975,487.5,0,0
word,менструальн,2,1,512,256.0,0,0
word,меня,2,2,192,96.0,3443095,1721547.5
word,мероприяти,2,2,81,40.5,902,902.0
word,меры,2,2,82,41.0,0,0
word,местн,2,2,770,385.0,382,382.0
word,метельск,2,1,183,91.5,1564,1564.0
word,методов,2,1,737,368.5,0,0
word,мешают,2,2,86,43.0,0,0
word,микроскоп,2,2,348,174.0,1607,1607.0
word,мимическ,2,2,478,239.0,76831,38415.5
word,миндалин,2,1,103,51.5,1364,1364.0
word,мини,2,1,175,87.5,3713,1856.5
word,минимальным,2,2,842,421.0,2548,2548.0
word,миофасциальн,2,2,1054,527.0,1509,1509.0
word,миф,2,1,221,110.5,32920,16460.0
word,михневич,2,1,102,51.0,3936,1968.0
word,мн,2,1,53,26.5,3440460,1720230.0
word,многим,2,2,249,124.5,0,0
word,многолетн,2,2,210,105.0,5092,2546.0
word,моллюск,2,2,120,60.0,35278,17639.0
word,молож,2,2,237,118.5,1186,1186.0
word,моментов,2,2,284,142.0,3446073,1723036.5
word,мочеиспускани,2,2,566,283.0,0,0
word,мощн,2,2,408,204.0,1134,1134.0
word,мужск,2,2,256,128.0,9710,4855.0
word,музык,2,1,145,72.5,0,0
word,мягких,2,1,591,295.5,0,0
word,наблюдать,2,2,817,408.5,114922,57461.0
word,наглядн,2,2,170,85.0,13135,6567.5
word,надежных,2,1,67,33.5,461,461.0
word,надолг,2,1,328,164.0,20936,20936.0
word,нажмит,2,1,346,173.0,22239,22239.0
word,назначаетс,2,2,293,146.5,455,455.0
word,назначит,2,2,81,40.5,1175,1175.0
word,наибол,2,2,685,342.5,105441,105441.0
word,наилучш,2,1,82,41.0,564,564.0
word,налич,2,2,72,36.0,0,0
word,намн,2,2,940,470.0,1168,1168.0
word,напишит,2,2,12172,6086.0,1677,1677.0
